Borough Name,Weekly pay (£),Total Crime
Barking and Dagenham,612.9,18505
Barnet,714.6,25938
Bexley,694.4,15436
Brent,646.2,29707
Bromley,818.9,22074
Camden,766.6,39088
Croydon,721.3,32375
Ealing,684.8,28751
Enfield,646.2,27049
Greenwich,749.6,25389
Hackney,762.5,30938
Hammersmith and Fulham,798.5,19662
Haringey,727.8,25932
Harrow,669.2,15061
Havering,710.8,18764
Hillingdon,689.9,26299
Hounslow,659.3,24305
Islington,811.2,27830
Kensington and Chelsea,810.1,21238
Kingston upon Thames,727.4,10287
Lambeth,797.4,35240
Lewisham,706.4,27844
Merton,721.6,12766
Newham,635.9,36959
Redbridge,669,21984
Richmond upon Thames,824,11153
Southwark,788.6,36158
Sutton,728.7,12017
Tower Hamlets,766.5,33731
Waltham Forest,717.7,23005
Wandsworth,843.3,23708
Westminster,843.3,81992
